headword,word,line_number,filename,context,is_elided,is_final
mo,mo,The Wife of Bath's Tale 864,data/oxford_txts/WBT_oxford.txt,But now can no man see none elves mo.,False,True
god,good,Troilus and Criseyde; Book II 166,data/oxford_txts/TC2_oxford.txt,And been of good condiciouns therto;,False,False
tough,tough,Troilus and Criseyde; Book II 1025,data/oxford_txts/TC2_oxford.txt,As make it with thise argumentes tough;,False,True
sori,sory,Troilus and Criseyde; Book II 1351,data/oxford_txts/TC2_oxford.txt,So were his dayes sory outher gladde.,True,False
mo,mo,Troilus and Criseyde; Book II 1405,data/oxford_txts/TC2_oxford.txt,"To telle in short, withouten wordes mo",False,True
mo,mo,The Canon's Yeoman's Tale 1255,data/oxford_txts/CYT_oxford.txt,"“Of quiksilver, withouten wordes mo,°",False,True
hevi,hevy,The Canon's Yeoman's Tale 1404,data/oxford_txts/CYT_oxford.txt,And empten° also grete and hevy purses,False,False
ful,ful,The Legend of Good Women; Prologue F 143,data/oxford_txts/LGW_FPro_oxford.txt,Upon the braunches ful of blosmes° softe,True,False
mo,mo,The Wife of Bath's Prologue 36,data/oxford_txts/WBPro_oxford.txt,I trowe° he hadde wives mo than oon;,False,False
mo,mo,The Wife of Bath's Prologue 57,data/oxford_txts/WBPro_oxford.txt,And ech of hem had wives mo than two;,False,False
smal,smal,The Wife of Bath's Prologue 121,data/oxford_txts/WBPro_oxford.txt,"Of urine, and our bothe thinges smal°",False,True
mo,mo,The Wife of Bath's Prologue 179,data/oxford_txts/WBPro_oxford.txt,For I shal telle ensamples mo than ten.,False,False
mo,mo,The Wife of Bath's Prologue 686,data/oxford_txts/WBPro_oxford.txt,He knew of hem mo legendes and lives,False,False
worth,worth,The Wife of Bath's Prologue 708,data/oxford_txts/WBPro_oxford.txt,"Of Venus werkes worth his olde sho,°",True,False
mo,mo,The Wife of Bath's Prologue 773,data/oxford_txts/WBPro_oxford.txt,"And therwithal, he knew of mo proverbes",False,False
ful,ful,Troilus and Criseyde; Book III 1381,data/oxford_txts/TC3_oxford.txt,"Tho bisy wrecches, ful of wo and drede!",True,False
broun,broun,Sir Thopas 733,data/oxford_txts/Thop_oxford.txt,Of Brugges were his hosen° broun,False,True
mo,mo,Troilus and Criseyde; Book IV 500,data/oxford_txts/TC4_oxford.txt,"Withouten wordes mo, I wol be deed.",True,False
ful,ful,Troilus and Criseyde; Book IV 1486,data/oxford_txts/TC4_oxford.txt,"Among the Grekes, ful of worthinesse",True,False
ful,ful,The Miller's Tale 3237,data/oxford_txts/MilT_oxford.txt,"Upon hir lendes,° ful of many a gore.°",True,False
mo,mo,The Miller's Tale 3408,data/oxford_txts/MilT_oxford.txt,"And right anon, withouten wordes mo",False,True
mo,mo,The Miller's Tale 3650,data/oxford_txts/MilT_oxford.txt,"Withouten wordes mo, they goon to bedde",False,False
mo,mo,The Miller's Tale 3819,data/oxford_txts/MilT_oxford.txt,He sit him up withouten wordes mo,False,True
mo,mo,The Knight's Tale 1029,data/oxford_txts/KnT_oxford.txt,Terme of his lif; what nedeth wordes mo?,False,True
mo,mo,The Knight's Tale 1715,data/oxford_txts/KnT_oxford.txt,"And seide: “Sire, what nedeth wordes mo?",False,True
fair,fairest,The Knight's Tale 2201,data/oxford_txts/KnT_oxford.txt,What ladies fairest been or best daunsinge,False,False
mo,mo,The Knight's Tale 2430,data/oxford_txts/KnT_oxford.txt,With othere rites mo; and atte laste,True,False
ful,ful,The Knight's Tale 2949,data/oxford_txts/KnT_oxford.txt,"And cuppes ful of win, and milke and blood",True,False
mo,mo,810,oxford_txts/GP.txt,Tel me anon withouten wordes mo,False,True
mo,mo,851,oxford_txts/GP.txt,As ye han herd what nedeth wordes mo,False,True
cler,clerer,The Man of Law's Tale 194,data/oxford_txts/MLT_oxford.txt,"For in the sterres, clerer than is glas,°",False,False
mo,mo,The Man of Law's Tale 419,data/oxford_txts/MLT_oxford.txt,And deintees° mo than I can yow devise,False,False
mo,mo,Book of the Duchess 266,data/oxford_txts/BD_oxford.txt,May winne of me mo fees° thus,False,False
mo,mo,Book of the Duchess 408,data/oxford_txts/BD_oxford.txt,"To have mo floures, swiche seven°",False,False
more,moor,Book of the Duchess 881,data/oxford_txts/BD_oxford.txt,In alle thinges moor mesure,False,False
mo,mo,Troilus and Criseyde; Book V 764,data/oxford_txts/TC5_oxford.txt,"For which, withouten any wordes mo",False,True
prest,prest,Troilus and Criseyde; Book V 800,data/oxford_txts/TC5_oxford.txt,Was in his nedes prest and corageous;,True,False
mo,mo,Troilus and Criseyde; Book V 1263,data/oxford_txts/TC5_oxford.txt,Who shal now trowe on any othes mo?,False,True
ful,ful,Troilus and Criseyde; Book V 1597,data/oxford_txts/TC5_oxford.txt,"“Your lettres ful, the papir al ypleinted",False,False
mo,mo,Troilus and Criseyde; Book V 1681,data/oxford_txts/TC5_oxford.txt,“Who shal now trowe on any othes mo?,False,True
mo,mo,Parliament of Fowls 595,data/oxford_txts/PF_oxford.txt,"“There been mo sterres,° God wot, than a paire!”",False,False
mo,mo,The Pardoner's Tale 678,data/oxford_txts/PardT_oxford.txt,And wente his wey withouten wordes mo.,False,True
god,good,The Pardoner's Tale 904,data/oxford_txts/PardT_oxford.txt,"¶Now, good men, God foryeve yow your trespas,°",False,False
whit,whitter,The Nun's Priest's Tale 2863,data/oxford_txts/NPT_oxford.txt,His nailes whitter than the lilie flour,False,False
god,good,The Nun's Priest's Tale 3445,data/oxford_txts/NPT_oxford.txt,"As seith my lord, so make us al good men;",False,False
