headword,word,line_number,filename,context,is_elided,is_final
mo,mo,Book of the Duchess 266,data/oxford_txts/BD_oxford.txt,May winne of me mo fees° thus,False,False
mo,mo,Book of the Duchess 408,data/oxford_txts/BD_oxford.txt,"To have mo floures, swiche seven°",False,False
more,moor,Book of the Duchess 881,data/oxford_txts/BD_oxford.txt,In alle thinges moor mesure,False,False
hevi,hevy,The Canon's Yeoman's Tale 1404,data/oxford_txts/CYT_oxford.txt,And empten° also grete and hevy purses,False,False
mo,mo,House of Fame 124,data/oxford_txts/HF_oxford.txt,And with perre° mo pinacles,False,False
mo,mo,House of Fame 677,data/oxford_txts/HF_oxford.txt,And mo loves new begonne,False,False
mo,mo,House of Fame 679,data/oxford_txts/HF_oxford.txt,And mo loves casuelly°,False,False
mo,mo,House of Fame 685,data/oxford_txts/HF_oxford.txt,"Mo discords, mo jelousies",False,False
mo,mo,House of Fame 685,data/oxford_txts/HF_oxford.txt,"Mo discords, mo jelousies",False,False
mo,mo,House of Fame 686,data/oxford_txts/HF_oxford.txt,"Mo murmurs, and mo novelries",False,False
mo,mo,House of Fame 686,data/oxford_txts/HF_oxford.txt,"Mo murmurs, and mo novelries",False,False
mo,mo,House of Fame 687,data/oxford_txts/HF_oxford.txt,And mo dissimulacions;,False,False
mo,mo,House of Fame 689,data/oxford_txts/HF_oxford.txt,And mo berdes° in two houres,False,False
mo,mo,House of Fame 693,data/oxford_txts/HF_oxford.txt,And also mo renovelaunces°,False,False
mo,mo,House of Fame 695,data/oxford_txts/HF_oxford.txt,Mo love-dayes° and acordes°,False,False
god,good,House of Fame 1616,data/oxford_txts/HF_oxford.txt,Good werkes shal yow noght availe°,False,False
sori,sory,House of Fame 1632,data/oxford_txts/HF_oxford.txt,Han these sory creatures!,False,False
most,most,House of Fame 2025,data/oxford_txts/HF_oxford.txt,Wher thou maist most tidinges here;,False,False
fair,fairest,The Knight's Tale 2201,data/oxford_txts/KnT_oxford.txt,What ladies fairest been or best daunsinge,False,False
lef,lever,The Merchant's Tale 1438,data/oxford_txts/MerT_oxford.txt,Yet were me lever° houndes had me eten,False,False
wise,wiser,The Merchant's Tale 1569,data/oxford_txts/MerT_oxford.txt,Of scole-termes;° wiser men than thow,False,False
mo,mo,The Miller's Tale 3650,data/oxford_txts/MilT_oxford.txt,"Withouten wordes mo, they goon to bedde",False,False
proud,proud,The Monk's Tale 2167,data/oxford_txts/MkT_oxford.txt,"This king of kinges proud was and elaat,°",False,False
whit,whitter,The Nun's Priest's Tale 2863,data/oxford_txts/NPT_oxford.txt,His nailes whitter than the lilie flour,False,False
god,good,The Nun's Priest's Tale 3445,data/oxford_txts/NPT_oxford.txt,"As seith my lord, so make us al good men;",False,False
god,good,The Pardoner's Tale 904,data/oxford_txts/PardT_oxford.txt,"¶Now, good men, God foryeve yow your trespas,°",False,False
mo,mo,Parliament of Fowls 595,data/oxford_txts/PF_oxford.txt,"“There been mo sterres,° God wot, than a paire!”",False,False
mo,mo,The Squire's Tale 301,data/oxford_txts/SqT_oxford.txt,And deintees° mo than been in my knowing.,False,False
god,good,Troilus and Criseyde; Book II 166,data/oxford_txts/TC2_oxford.txt,And been of good condiciouns therto;,False,False
mo,mo,The Wife of Bath's Prologue 36,data/oxford_txts/WBPro_oxford.txt,I trowe° he hadde wives mo than oon;,False,False
mo,mo,The Wife of Bath's Prologue 57,data/oxford_txts/WBPro_oxford.txt,And ech of hem had wives mo than two;,False,False
mo,mo,The Wife of Bath's Prologue 179,data/oxford_txts/WBPro_oxford.txt,For I shal telle ensamples mo than ten.,False,False
mo,mo,The Wife of Bath's Prologue 686,data/oxford_txts/WBPro_oxford.txt,He knew of hem mo legendes and lives,False,False
mo,mo,The Wife of Bath's Prologue 773,data/oxford_txts/WBPro_oxford.txt,"And therwithal, he knew of mo proverbes",False,False
