headword,forms,following_rules,violating_rules,total,compliance_pct
abaishen,['abaist'],3,0,3,100.0
abiden,"['abidest', 'abideth', 'abide', 'biden', 'abode', 'abit', 'abiden', 'abood']",49,0,49,100.0
abien,"['abegge', 'abeie', 'abie', 'aboght', 'abyen', 'aboughte']",8,0,8,100.0
abreggen,"['abregge', 'abrigge']",6,0,6,100.0
abrochen,['abroche'],1,0,1,100.0
accepten,"['accepted', 'accepteth']",4,0,4,100.0
accomplisshen,['accomplice'],1,0,1,100.0
accorden,"['acordeth', 'accordeth', 'acorde', 'accorde', 'acorded', 'accorded']",17,0,17,100.0
accounten,['acounted'],1,0,1,100.0
accusen,"['accused', 'acused', 'accuse', 'accusen']",4,0,4,100.0
acheven,"['acheved', 'acheveth']",3,0,3,100.0
acursen,"['acursed', 'acurse', 'acorse']",4,0,4,100.0
adden,['added'],1,0,1,100.0
adournen,['adorneth'],1,0,1,100.0
adreden,"['adrad', 'adred']",5,0,5,100.0
affermen,"['afferme', 'affermeth', 'affirmed']",3,0,3,100.0
affilen,['affile'],2,0,2,100.0
afrighten,['afright'],1,0,1,100.0
agasten,"['agast', 'agaste']",21,0,21,100.0
agilten,"['agilt', 'agilte']",4,0,4,100.0
agon,"['agon', 'ago', 'agoon']",25,0,25,100.0
agreen,"['agree', 'agren']",3,0,3,100.0
agreven,"['ygreved', 'agreved']",3,0,3,100.0
agrisen,"['agrise', 'agroos']",5,0,5,100.0
aken,['ake'],3,0,3,100.0
aking,['akinge'],1,0,1,100.0
allien,"['allie', 'allied', 'allien']",5,0,5,100.0
alosen,['alose'],1,0,1,100.0
alteren,['altered'],1,0,1,100.0
amaien,['amaied'],2,0,2,100.0
amalgaming,['amalgaming'],0,1,1,0.0
amenden,"['amended', 'amend', 'amende', 'amenden']",27,0,27,100.0
ameven,['ameved'],1,0,1,100.0
amounten,['amounteth'],2,0,2,100.0
anhongen,"['anhanged', 'anhonged', 'anhange']",5,0,5,100.0
annexen,['annexed'],2,0,2,100.0
anoien,"['anoyeth', 'anoyed', 'anoie', 'anoyen']",5,0,5,100.0
answeren,"['answer', 'answered', 'answerede', 'answerde', 'answerd', 'answereth', 'answere']",106,1,107,99.07
answering,['answering'],0,3,3,0.0
apaien,"['apaid', 'apaied']",10,0,10,100.0
apallen,"['apalled', 'appalled']",2,0,2,100.0
apeiren,"['apeired', 'apeire']",2,0,2,100.0
apiken,['apiked'],1,0,1,100.0
appareillen,['apparail'],0,1,1,0.0
appareilling,['apparaillinge'],1,0,1,100.0
apperceiven,"['aperceiveth', 'aperceive', 'aparceive']",3,0,3,100.0
appesen,"['apesed', 'apeisen', 'apese']",6,0,6,100.0
appointen,"['apointeden', 'apointed']",3,0,3,100.0
apposen,['apposed'],1,0,1,100.0
approchen,"['aprochen', 'approcheth', 'aproche', 'approche']",7,0,7,100.0
aqueinten,"['aqueinte', 'aqueinted']",2,0,2,100.0
aquiten,['acquite'],2,0,2,100.0
aracen,['arace'],4,0,4,100.0
aresten,"['areste', 'aresten']",2,0,2,100.0
aretten,['aretted'],1,0,1,100.0
arguen,"['argued', 'arguwe', 'argue']",3,0,3,100.0
argumenten,['argumented'],1,0,1,100.0
arisen,"['arise', 'arisen', 'aroos', 'ariseth']",20,0,20,100.0
arising,['arising'],0,1,1,0.0
ariven,"['arrived', 'arriven', 'arived']",3,0,3,100.0
armen,"['armed', 'armen', 'armeth']",5,0,5,100.0
arming,['arminge'],1,0,1,100.0
arraien,"['arayed', 'arraye', 'araied', 'arrayed', 'arraieth', 'arraied']",13,0,13,100.0
arten,['arten'],1,0,1,100.0
asken,"['axeth', 'asken', 'axen', 'asketh', 'ax', 'asked', 'aske', 'axe', 'axest', 'axed']",47,1,48,97.92
askinge,"['axing', 'asking', 'askinge', 'axinge']",2,2,4,50.0
aslaken,"['aslaked', 'aslake']",2,0,2,100.0
aspien,"['spie', 'espyen', 'aspyede', 'aspied', 'espyed', 'aspien', 'espied', 'espien', 'espie', 'aspide', 'aspie', 'espide']",49,0,49,100.0
assaien,"['assayed', 'assaye', 'assayen', 'assaie', 'assaied']",15,0,15,100.0
assaillen,"['assailed', 'assailleth', 'assailled']",4,0,4,100.0
assegen,"['assegeden', 'asseged']",2,0,2,100.0
assenten,"['assente', 'assented', 'assenten', 'assentedest', 'assenteden']",27,0,27,100.0
assignen,['assigne'],1,0,1,100.0
assoilen,"['assoile', 'assoilen', 'assoille']",3,0,3,100.0
assoiling,['assoilling'],0,1,1,0.0
assuren,"['assureth', 'assuren', 'assure', 'assured']",10,0,10,100.0
asswagen,"['aswage', 'asswage']",3,0,3,100.0
asterten,"['asterte', 'astert']",6,1,7,85.71
astonen,['astoned'],1,0,1,100.0
astoren,['astored'],1,0,1,100.0
at-reden,['atrede'],1,0,1,100.0
at-rennen,['atrenne'],1,0,1,100.0
athinken,['athinken'],1,0,1,100.0
atteinen,['atteine'],3,0,3,100.0
auntren,"['auntred', 'auntre']",2,0,2,100.0
availen,"['availleth', 'availeth', 'availe', 'availle']",19,0,19,100.0
avalen,['avale'],1,0,1,100.0
avauncen,['avaunce'],6,0,6,100.0
avaunten,"['avaunte', 'avante']",4,0,4,100.0
avisen,"['avised', 'avis', 'aviseth', 'avise']",21,0,21,100.0
awaiten,['awaiteth'],2,0,2,100.0
awaken,"['awaked', 'awaken', 'awake', 'awook', 'awaketh']",13,0,13,100.0
awarden,['awarde'],1,0,1,100.0
awreken,"['awroken', 'awreke']",2,0,2,100.0
ba,"['pa', 'ba']",2,0,2,100.0
baiten,['baiteth'],1,0,1,100.0
baken,['bake'],2,0,2,100.0
banishen,['banished'],1,0,1,100.0
baptisen,['baptise'],1,0,1,100.0
bathen,"['bathen', 'bathed', 'bathe', 'ybathed']",8,0,8,100.0
bedden,['ybedded'],1,0,1,100.0
bedding,['beddinge'],1,0,1,100.0
beden,"['bedeth', 'bede', 'bode']",5,0,5,100.0
beggen,"['begge', 'beggeth']",2,0,2,100.0
being,['being'],0,1,1,0.0
bekken,['bekked'],1,0,1,100.0
ben,"['art', 'weren', 'ar', 'was', 'wer', 'is', 'ben', 'be', 'been', 'am', 'arn', 'wern', 'were', 'are']",5775,17,5792,99.71
bering,"['beringe', 'bering']",2,1,3,66.67
bibben,['bibbed'],1,0,1,100.0
bicomen,"['bicome', 'becam', 'bicomth', 'bicom', 'bicam', 'bicomen', 'become']",13,0,13,100.0
bidden,"['biddest', 'bad', 'bade', 'bit', 'bede', 'biddeth', 'bid', 'bidde']",72,2,74,97.3
biddinge,['bidding'],0,2,2,0.0
biden,"['bood', 'bide', 'abide']",8,0,8,100.0
bien,"['boght', 'boghte', 'byeth', 'bought', 'yboght', 'ybought', 'beye', 'beie', 'bye', 'bie', 'boughten', 'byen']",20,1,21,95.24
bifallen,"['befel', 'bifel', 'bifalleth', 'bifelle', 'befalle', 'befill', 'bifalle']",39,0,39,100.0
bifallinge,"['bifalling', 'bifallinge']",1,1,2,50.0
bigilen,"['bigile', 'bigiled', 'begile']",20,0,20,100.0
biginnen,"['biginnen', 'began', 'biginne', 'bigin', 'begonne', 'bigan', 'beginne', 'bigonne', 'biginneth', 'bigon']",104,3,107,97.2
biginninge,"['biginning', 'beginning']",0,2,2,0.0
bigon,"['begoon', 'bigoon', 'bigon']",9,0,9,100.0
biholden,"['bihelden', 'beholde', 'beheld', 'biholden', 'bihelde', 'behelde', 'biholde', 'biheld', 'behold']",58,1,59,98.31
bihoten,"['behette', 'bihighten', 'behoteth', 'bihote', 'bihete', 'bihighte', 'bihight']",13,0,13,100.0
bihoven,['bihoveth'],8,0,8,100.0
biinge,['byinge'],1,0,1,100.0
bijapen,['bijaped'],4,0,4,100.0
biknouen,"['biknewe', 'biknowe']",2,0,2,100.0
bilden,"['buildeth', 'bulte', 'builde', 'bilt', 'builden', 'bilden']",6,0,6,100.0
bildinge,['buildinge'],1,0,1,100.0
bilongen,['bilongeth'],1,0,1,100.0
binden,"['bond', 'ybounden', 'ybounde', 'binde', 'bounde', 'bounden']",32,0,32,100.0
bindinge,['binding'],0,1,1,0.0
biquethen,['biquethe'],2,0,2,100.0
bireinen,['bireined'],1,0,1,100.0
bireven,"['bireve', 'berafte', 'biraft', 'bireved', 'birafte', 'bireveth']",21,0,21,100.0
birien,"['bury', 'burie', 'berie', 'yburied', 'buried']",5,2,7,71.43
bisechen,"['besoughten', 'biseke', 'beseche', 'bisecheth', 'besechen', 'biseche', 'bisoght', 'biseken', 'beseke', 'bisoughte']",40,1,41,97.56
bisegen,"['bisegede', 'biseged']",4,0,4,100.0
bisen,['besein'],1,0,1,100.0
bisetten,"['beset', 'biset', 'bisette', 'besette']",15,1,16,93.75
bishetten,['bishet'],1,0,1,100.0
bishreuen,['bishrewe'],1,0,1,100.0
bisien,"['bisie', 'bisied', 'bisieth', 'besied']",3,1,4,75.0
bistouen,"['bistowed', 'bistowe', 'bistow']",5,1,6,83.33
bistriden,['bistrood'],1,0,1,100.0
bitaken,"['bitake', 'bitook']",5,0,5,100.0
bithinken,"['bethinke', 'bithinke', 'bithoght', 'bethenke', 'bithinken', 'bethoghte', 'bithoughte']",10,0,10,100.0
bitiden,"['bitiden', 'bitit', 'bitide', 'betid', 'bitid', 'bitidde']",30,0,30,100.0
bitoknen,['bitokeneth'],1,0,1,100.0
bitraien,"['betrayed', 'bitrayen', 'bitrayed']",5,0,5,100.0
bitraishen,"['betraised', 'bitraiseth']",2,0,2,100.0
bitrenden,['bitrent'],1,0,1,100.0
biwailen,"['biwailled', 'biwaile', 'bewaile', 'biwaille', 'bewailed']",7,0,7,100.0
biwaren,['biwared'],1,0,1,100.0
biwepen,['biwepe'],1,0,1,100.0
biwreien,"['biwreyed', 'biwreie', 'biwrien', 'biwreid', 'biwreye']",13,0,13,100.0
biyeten,['bigeten'],1,0,1,100.0
blaken,['blaked'],1,0,1,100.0
blamen,"['blameth', 'blame', 'blamed', 'blamen']",13,1,14,92.86
blasfemen,['blasphemed'],1,0,1,100.0
blasten,['blaste'],1,0,1,100.0
bleden,"['blede', 'bledde']",11,0,11,100.0
blenchen,['bleinte'],2,0,2,100.0
blessen,"['yblessed', 'blessed', 'blessen', 'bless', 'blesse']",23,0,23,100.0
blessinge,['blessing'],0,1,1,0.0
blinnen,['blinne'],2,0,2,100.0
blonderen,['blondreth'],1,0,1,100.0
blosmen,['blosmeth'],1,0,1,100.0
boillen,['boil'],0,1,1,0.0
bolden,['bolde'],1,0,1,100.0
bomblen,['bombleth'],1,0,1,100.0
borwen,"['borwed', 'borwe']",6,0,6,100.0
breken,"['brak', 'breke', 'broke', 'breek', 'breketh', 'broken']",28,1,29,96.55
brennen,"['brent', 'brenne', 'brennen', 'brende', 'brente', 'ybrent', 'brinne', 'brendest', 'brenneth', 'ybrend']",46,0,46,100.0
brenninge,['brenninge'],2,0,2,100.0
bresten,"['brosten', 'braste', 'broste', 'brast', 'bresten', 'breste', 'brest']",23,0,23,100.0
bresting,['bresting'],0,1,1,0.0
briben,['bribe'],1,0,1,100.0
bridelen,['bridled'],1,0,1,100.0
bringen,"['bringen', 'bringes', 'bringeth', 'broghtest', 'broughte', 'ybrought', 'broghten', 'brought', 'ybroght', 'broght', 'bringe', 'bring', 'broghte']",145,3,148,97.97
brouding,['browding'],0,1,1,0.0
brouken,"['brouke', 'broken']",4,0,4,100.0
burnen,['borneth'],1,0,1,100.0
cacchen,"['kecche', 'cacche', 'ycaught', 'caughte', 'caught']",48,1,49,97.96
cakeling,['cakelinge'],1,0,1,100.0
calculen,['calculed'],1,0,1,100.0
calculing,['calculinge'],2,0,2,100.0
callen,"['ycalled', 'called', 'calle', 'callen']",58,0,58,100.0
capen,['cape'],2,0,2,100.0
caren,['care'],3,0,3,100.0
carien,"['carien', 'caryeden', 'caried', 'ycaried', 'carie', 'carieden']",17,0,17,100.0
cariing,['caryinge'],1,0,1,100.0
carolen,['carole'],1,0,1,100.0
caroling,['caroling'],0,1,1,0.0
casten,"['casteth', 'ycast', 'cast', 'casten', 'caste']",80,1,81,98.77
cerclen,['cerclen'],1,0,1,100.0
cesen,"['cesse', 'cessed', 'cesseth', 'cese']",15,0,15,100.0
chacen,"['chaced', 'chace', 'chaceth']",6,1,7,85.71
chalengen,"['chalange', 'chalenge']",2,0,2,100.0
chalenginge,['chalanging'],0,1,1,0.0
chargen,"['charged', 'charge', 'chargeth']",9,0,9,100.0
chasten,['chasted'],1,0,1,100.0
chastisen,['chastised'],1,0,1,100.0
chastisinge,['chastisinge'],1,0,1,100.0
chaungen,"['ychaunged', 'chaunged', 'chaungeth', 'chaunge', 'changed', 'changen', 'chaungen']",33,0,33,100.0
chaunginge,"['chaunging', 'chaunginge']",2,2,4,50.0
chepen,['chepe'],1,0,1,100.0
cherishen,"['cherisse', 'cherisseth', 'cherice', 'chericen']",5,0,5,100.0
chesen,"['ches', 'chose', 'chees', 'chese', 'chosen']",31,1,32,96.88
chesinge,['chesinge'],1,0,1,100.0
cheven,['cheve'],1,0,1,100.0
chiden,"['chidest', 'chit', 'chidde', 'chide']",14,0,14,100.0
chirken,['chirketh'],1,0,1,100.0
chirkinge,['chirking'],0,1,1,0.0
chiteringe,['chiteringe'],1,0,1,100.0
chukken,['chukketh'],1,0,1,100.0
cimenting,['cementing'],0,1,1,0.0
claimen,"['claim', 'claime', 'claimeth']",3,2,5,60.0
clappen,"['clapt', 'clappeth', 'clapte']",4,0,4,100.0
clapping,['clapping'],0,1,1,0.0
clariouning,['clarioninge'],1,0,1,100.0
clateren,"['clateren', 'clatereden']",2,0,2,100.0
clatering,['clateringe'],3,0,3,100.0
clauen,"['clawen', 'yclawed', 'clew', 'clawe']",4,0,4,100.0
clensen,['clense'],1,0,1,100.0
clepen,"['clepe', 'ycleped', 'clepeth', 'cleped', 'clep', 'clepen', 'clepid']",61,2,63,96.83
cleren,['clere'],3,0,3,100.0
climben,"['clamb', 'climbe', 'clomb', 'clamben', 'climben', 'clomben']",12,0,12,100.0
clinken,['clinke'],1,0,1,100.0
closen,"['clos', 'close']",1,1,2,50.0
clothen,"['clothe', 'cladden', 'cladde', 'cledde', 'clothed', 'clothen', 'clad', 'yclad', 'yclothed']",22,0,22,100.0
clothing,['clothing'],0,9,9,0.0
coien,['coye'],1,0,1,100.0
colden,['colde'],5,0,5,100.0
colouren,['coloured'],1,0,1,100.0
comen,"['ycome', 'com', 'comth', 'icomen', 'ycomen', 'cometh', 'come', 'comest', 'comen', 'came', 'cam']",368,19,387,95.09
comforten,"['conforte', 'conforteth', 'conforten', 'comforte', 'conforted']",10,0,10,100.0
cominge,"['cominge', 'coming']",6,7,13,46.15
commaunden,"['comanded', 'comaunden', 'comandeth', 'comanden', 'comaundeth', 'comaunded', 'comande', 'comaunde']",23,1,24,95.83
commenden,"['comende', 'commenden', 'commendeden', 'commended', 'commendeth', 'commende']",6,0,6,100.0
commeven,"['commeve', 'comeveden']",2,0,2,100.0
committen,['committeth'],1,0,1,100.0
communen,['commune'],1,0,1,100.0
compassinge,['compassing'],0,1,1,0.0
compleinen,"['compleine', 'compleined', 'compleinen', 'complaine', 'compleinedest']",22,0,22,100.0
compleininge,"['compleininge', 'compleining']",2,1,3,66.67
completen,['complet'],1,0,1,100.0
comporten,['comporte'],1,0,1,100.0
comprehenden,['comprehende'],3,0,3,100.0
conceiven,['conceived'],1,0,1,100.0
concluden,"['conclude', 'concluded', 'concluden']",11,0,11,100.0
condescenden,"['condescended', 'condescende']",2,0,2,100.0
confermen,"['confirme', 'conferme', 'confermed']",3,0,3,100.0
confessen,['confessen'],1,0,1,100.0
confounden,"['confounded', 'confounde']",2,0,2,100.0
congeien,['congeyen'],1,0,1,100.0
conjuren,['conjure'],2,0,2,100.0
connen,"['cunne', 'can', 'couthe', 'conne', 'couth', 'kan', 'coude', 'ykoude', 'coudest', 'konne', 'canst', 'coud', 'kon', 'con']",473,30,503,94.04
conninge,"['conninge', 'conning', 'konning', 'kunninge', 'cunning']",3,10,13,23.08
conqueren,['conquered'],1,1,2,50.0
consecraten,['consecrat'],1,0,1,100.0
consenten,"['consente', 'consenteth']",5,0,5,100.0
conserven,"['conserved', 'conserve']",5,0,5,100.0
consideren,"['considered', 'considereth', 'considere']",8,0,8,100.0
constreinen,"['constreine', 'constreineth', 'constreined']",7,0,7,100.0
construen,['construe'],1,0,1,100.0
consumen,['consume'],1,0,1,100.0
continuen,['continue'],1,0,1,100.0
contrarien,"['contraried', 'contrarie']",2,1,3,66.67
conveien,"['conveyed', 'conveied']",2,0,2,100.0
converten,"['converte', 'converted']",6,0,6,100.0
correcten,"['corrected', 'correcten']",3,0,3,100.0
corrupten,"['corrupt', 'corrupteth']",2,0,2,100.0
costen,"['cost', 'coste']",6,0,6,100.0
couchen,"['couche', 'couchen', 'couched']",7,0,7,100.0
coughen,"['coughen', 'coghe', 'cogheth']",3,0,3,100.0
counseilen,"['counseilled', 'counsaillen', 'consaille', 'counseilest', 'counseile', 'conseille', 'counseil']",8,0,8,100.0
counten,"['count', 'counte', 'counted']",3,0,3,100.0
countrefeten,"['countrefeteth', 'countrefeted', 'countrefete', 'counterfete', 'contrefete']",13,0,13,100.0
countrepeisen,['countrepeise'],2,0,2,100.0
coveiten,['coveiteth'],4,0,4,100.0
craken,['craketh'],2,0,2,100.0
crasen,['crased'],1,0,1,100.0
craven,['crave'],2,0,2,100.0
creauncen,"['creaunce', 'creaunced', 'creaunceth']",3,0,3,100.0
crepen,"['crepe', 'creep', 'crepte', 'crepen', 'crepeth', 'cropen']",18,0,18,100.0
crien,"['cryeth', 'crien', 'crieth', 'criden', 'cried', 'criede', 'crye', 'cryen', 'cride', 'crie']",91,0,91,100.0
criing,"['cryinge', 'crying']",1,2,3,33.33
cristnen,"['cristened', 'cristned']",2,1,3,66.67
crouen,"['crew', 'crowe', 'ycrowe']",7,0,7,100.0
crouinge,['crowing'],0,2,2,0.0
cursen,"['cursen', 'curseth', 'curse', 'corse']",8,0,8,100.0
cursing,['cursing'],0,2,2,0.0
dampnen,['dampned'],9,0,9,100.0
daren,['dare'],1,0,1,100.0
daswen,['daswed'],1,0,1,100.0
dauen,"['daweth', 'dawe', 'dawed']",4,0,4,100.0
dauinge,['dawing'],0,1,1,0.0
dauncen,"['dauncen', 'daunce', 'daunced', 'daunceth']",23,1,24,95.83
dauninge,['daweninge'],2,0,2,100.0
daunten,"['daunteth', 'dauntest']",3,0,3,100.0
deceiven,"['deceivest', 'deceived', 'deceive']",9,0,9,100.0
declamen,['declamed'],0,1,1,0.0
declaren,"['declared', 'declaren', 'declare']",11,0,11,100.0
deden,['dede'],1,0,1,100.0
defacen,"['deface', 'defaced']",5,0,5,100.0
defamen,"['diffame', 'defame']",2,0,2,100.0
defenden,"['defenden', 'defende', 'defendeth', 'defended']",6,0,6,100.0
defoulen,"['defouled', 'defoulen']",5,0,5,100.0
deien,"['diyd', 'dyed']",2,0,2,100.0
delen,"['dele', 'delte', 'delen', 'deled']",4,0,4,100.0
deliberen,"['deliberen', 'delibered']",2,0,2,100.0
deliten,"['delited', 'deliteth', 'delite', 'deliten']",6,1,7,85.71
deliveren,"['delivereth', 'deliveren', 'deliver', 'delivere', 'delivered']",11,1,12,91.67
delven,"['dolven', 'delve']",3,0,3,100.0
demeinen,['demeine'],1,0,1,100.0
demen,"['deem', 'demed', 'demeth', 'demen', 'demest', 'deme', 'demede']",31,1,32,96.88
departen,"['depart', 'departe', 'departed', 'departen']",31,0,31,100.0
departinge,['departinge'],1,0,1,100.0
