headword,word,tag,exception_count,files,sample_contexts,pct_of_headword_tag
abiden,abidyng,v%prp_abs,2,data/riverside_cats/MLT_riv.cat; data/riverside_cats/MilT_riv.cat,The Miller's Tale 3595: And sitten there abidyng Goddes grace | The Man of Law's Tale 721: She halt hire chambre abidyng Cristes wille,100.00%
abiden,abyde,v%imp,1,data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 169: Abyde quod she my tale is nat bigonne,25.00%
answeren,andswere,v%imp,1,data/riverside_cats/MerT_riv.cat,The Merchant's Tale 1870: Andswere to my demaunde as in this cas,100.00%
approchen,approche,v%imp,1,data/riverside_cats/ThopPro_riv.cat,Prologue to Sir Thopas 698: Approche neer and looke up murily,100.00%
aquiten,aquite,v%imp,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 1200: Aquite hym wel for Goddes love quod he,50.00%
asken,asked,v%pt_pl,2,data/riverside_cats/MilT_riv.cat,The Miller's Tale 3195: If that men asked hym in certein houres | The Miller's Tale 3197: Or if men asked hym what sholde bifalle,50.00%
asken,axe,v%imp,3,data/riverside_cats/FriT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/PardT_riv.cat,The Friar's Tale 1557: Axe hym thyself if thou nat trowest me | The Miller's Tale 3557: Axe nat why for though thou aske me | The Pardoner's Tale 667: Go bet quod he and axe redily,75.00%
asken,axed,v%pt_pl,1,data/riverside_cats/SNT_riv.cat,The Second Nun's Tale 430: In o demande ye axed lewedly,25.00%
assaien,asay,v%inf,1,data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book V 783: But for t asay he seyde it naught n agreveth,33.33%
assaien,assay,v%inf,2,data/riverside_cats/BD_riv.cat,Book of the Duchess 346: T assay hys horn and for to knowe | Book of the Duchess 574: But whooso wol assay hymselve,66.67%
assaien,assaye,v%imp,1,data/riverside_cats/MerPro_riv.cat,The Merchant's Prologue 1229: Assaye whoso wole and he shal fynde,50.00%
avisen,avise,v%imp,1,data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 335: Of thyn answere avise the ryght weel,14.29%
avisen,avyse,v%imp,1,data/riverside_cats/RvT_riv.cat,The Reeve's Tale 4188: This John answerde Alayn avyse thee,14.29%
