file,line_number,edition,text,existing_scansion,regenerated_scansion,existing_syllables,regenerated_syllables
ABC_gui_complete.csv,ABC 59,OXFORD,And with his precious blood he wrot the bille,u S u Su S u S u S,        ,0,0
ABC_gui_complete.csv,ABC 81,OXFORD,Lady thy sorwe can I not portreye,uS u Su S u S uS,      ,0,0
ABC_gui_complete.csv,ABC 145,OXFORD,Temple devout ther God hath his woninge,Su uS u S u S uS,      ,0,0
ABC_gui_complete.csv,ABC 153,OXFORD,Virgin that art so noble of apparaile,uS u S u Su u SuS,      ,0,0
ABC_gui_complete.csv,ABC 163,OXFORD,And suffrede eke that Longius his herte pighte,u Suux S u SuS u Su Sx,u Sxx ux S uSu S ux Sx,10,10
Anelida_gui_complete.csv,Anelida and Arcite 13,OXFORD,As it hath freten mony a noble storie,u S u Su Sux u Su Sux,       ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 31,OXFORD,The image of Mars and in token of glorie,ux uS u S ux s uS u Su,        ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 82,OXFORD,She passed both Penelope and Lucresse,u Su S uSuxu S uSx,x uS u SuSu S uSx,10,10
Anelida_gui_complete.csv,Anelida and Arcite 87,OXFORD,But he was double in love and nothing pleine,u S u Sux u S u Su S,        ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 123,OXFORD,What was that word or make him evel apaid,u S u S u S u Sux uS,        ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 185,OXFORD,That every word he drad hit as an arowe,u Su S u S u S u Su,        ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 207,OXFORD,Upon a day ful sorowfully weping,uS u S u SuS uS,     ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 232,OXFORD,To bring ayein my sorowful herte in pees,u S uS u Suxu S u S,       ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 256,OXFORD,Now certes swete thogh that ye,u Su Su S u S,     ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 257,OXFORD,Thus causeles the cause be,u SuS u Su S,    ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 258,OXFORD,Of my dedly adversitee,u S uS uSuS,   ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 261,OXFORD,That never yet in no degree,u Su S u S uS,     ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 262,OXFORD,Offended yow as wisly he,uSu S u Su S,    ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 264,OXFORD,But for I shewed yow Arcite,u S u Su S uSu,     ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 265,OXFORD,Al that men wolde to me write,u S u Su S u S,      ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 268,OXFORD,Therfor ye putte on me the wite,uS u S u S u S,      ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 269,OXFORD,And of me recche not a mite,u S u Su S u S,      ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 270,OXFORD,Thogh that the swerd of sorow bite,u S u S u Su S,      ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 317,OXFORD,Now mercy swete if I misseye,u Su S u S uS,     ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 319,OXFORD,I not my wit is al aweye,u S u S u S uS,      ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 321,OXFORD,For now I pleine and now I pleye,u S u S u S u S,       ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 322,OXFORD,I am so mased that I deie,u S u Su S u S,      ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 323,OXFORD,Arcite hath born awey the keye,uSux u S uS u S,     ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 325,OXFORD,For in this worlde nis creature,u S u S u SuS,     ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 326,OXFORD,Wakinge in more discomfiture,uS u S uSuS,   ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 327,OXFORD,Then I ne more sorowe endure,u S u S uS uS,     ,0,0
