OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE,V3_SCANSION,V3_SYLLABLES,V3_MATCHES_GREEN,V3_CONFIDENCE,V4_SCANSION,V4_SYLLABLES,V4_MATCHES_GREEN,V4_CONFIDENCE,V5_SCANSION,V5_SYLLABLES,V5_MATCHES_GREEN,V5_CONFIDENCE,V6_SCANSION,V6_SYLLABLES,V6_MATCHES_GREEN,V6_CONFIDENCE,V7_SCANSION,V7_SYLLABLES,V7_MATCHES_GREEN,V7_CONFIDENCE
That he was ay biforn and in good stat,That he was ay biforn and in good stat,u S u S uS u S u S,10,u S u S uS u S u S,10,1,49.91,u S u S uS u S u S,10,1,49.91,u S u S uS u S u S,10,1,48.80,u S u S uS u S u S,10,1,49.91,u S u S uS u S u S,10,1,49.91,u S u S uS u S u S,10,1,49.91,u S u S uS u S u S,10,1,49.91
"“He is, he can, that fewe lordes conne.”",He is he can that fewe lordes conne,u S u S u Su Su Sx,10,u S u S u Su Su Sx,10,1,68.48,u S u S u Su Su Sx,10,1,68.48,u S u S u Su Su Sx,10,1,72.23,u S u S u Su Su Sx,10,1,68.48,u S u S u Su Su Sx,10,1,68.48,u S u S u Su Su Sx,10,1,68.48,u S u S u Su Su Sx,10,1,68.48
"Ne herde I never, and what that was his mone",Ne herde I never and what that was his mone,u Sx u S u S u S u Sx,10,u Sx u S u S u S u Sx,10,1,68.82,u Sx u S u S u S u Sx,10,1,68.82,u Sx u S u S u S u Sx,10,1,69.82,u Sx u S u S u S u Sx,10,1,68.82,u Sx u S u S u S u Sx,10,1,68.82,u Sx u S u S u S u Sx,10,1,68.82,u Sx u S u S u S u Sx,10,1,68.82
"And Pandarus, of that they wolde afferme",And Pandarus of that they wolde afferme,u SuS u S u Sx uSx,10,u SuS u S u Sx uSx,10,1,53.82,u SuS u S u Sx uSx,10,1,53.82,u SuS u S u Sx uSx,10,1,53.82,u SuS u S u Sx uSx,10,1,53.82,u SuS u S u Sx uSx,10,1,53.82,u SuS u S u Sx uSx,10,1,53.82,u SuS u S u Sx uSx,10,1,53.82
That hadde a firreed cherubinnes face,That hadde a firreed cherubinnes face,u S u Su SuSu S,10,u Sx u Su SuSu Sx,10,1,48.30,u Sx u Su SuSu Sx,10,1,48.30,u Sx u Su SuSu Sx,10,1,48.30,u Sx u Su SuSu Sx,10,1,48.30,u Sx u Su SuSu Sx,10,1,48.30,u Sx u Su SuSu Sx,10,1,48.30,u Sx u Su SuSu Sx,10,1,48.30
To doon yow ese and it shal coste noght,To doon yow ese and it shal coste noght,u S u Su S u S u S,10,u S u Sx u S u Su S,10,0,55.33,u S u Sx u S u Su S,10,0,55.33,u S u Sx u S u Su S,10,0,56.44,u S u Sx u S u Su S,10,0,55.33,u S u Sx u S u Su S,10,0,55.33,u S u Sx u S u Su S,10,0,55.33,u S u Sx u S u Su S,10,0,55.33
"And two, thou Troilus, whan thou mayst goon",And two thou Troilus whan thou mayst goon,u S u SuS u S u S,10,u S u SuS u S u S,10,1,70.90,u S u SuS u S u S,10,1,70.90,u S u SuS u S u S,10,1,70.90,u S u SuS u S u S,10,1,70.90,u S u SuS u S u S,10,1,70.90,u S u SuS u S u S,10,1,70.90,u S u SuS u S u S,10,1,70.90
"And seide, “Nece, who hath arayed thus",And seide Nece who hath arayed thus,u Su Sx u S uSu S,10,u Su Sx u S uSu S,10,1,64.34,u Su Sx u S uSu S,10,1,64.34,u Su Sx u S uSu S,10,1,64.34,u Su Sx u S uSu S,10,1,64.34,u Su Sx u S uSu S,10,1,64.34,u Su Sx u S uSu S,10,1,64.34,u Su Sx u S uSu S,10,1,64.34
Is signe that a man is wel yshrive,Is signe that a man is wel yshrive,u Su S u S u S uS,10,u Su S u S u S uSx,10,1,45.29,u Su S u S u S uSx,10,1,45.29,u Su S u S u S uSx,10,1,45.29,u Su S u S u S uSx,10,1,45.29,u Su S u S u S uSx,10,1,45.29,u Su S u S u S uSx,10,1,45.29,u Su S u S u S uSx,10,1,45.29
And of our tales juge and reportour,And of our tales juge and reportour,u S u Su S u SuS,10,u S u Su Sx u SuS,10,1,54.62,u S u Su Sx u SuS,10,1,54.62,u S u Su Sx u SuS,10,1,54.62,u S u Su Sx u SuS,10,1,54.62,u S u Su Sx u SuS,10,1,54.62,u S u Su Sx u SuS,10,1,54.62,u S u Su Sx u SuS,10,1,54.62
"For which, men say, may nought disturbed be",For which men say may nought disturbed be,u S u S u S uSu S,10,u S u S u S uSu S,10,1,55.11,u S u S u S uSu S,10,1,55.11,u S u S u S uSu S,10,1,55.11,u S u S u S uSu S,10,1,55.11,u S u S u S uSu S,10,1,55.11,u S u S u S uSu S,10,1,55.11,u S u S u S uSu S,10,1,55.11
"They speken, but they bent never his bowe.",They speken but they bent never his bowe,u Su S u S uS u Sx,10,u Su S u S uS u Sx,10,1,28.54,u Su S u S uS u Sx,10,1,28.54,u Su S u S uS u Sx,10,1,27.29,u Su S u S uS u Sx,10,1,28.54,u Su S u S uS u Sx,10,1,28.54,       ,0,0,0.00,       ,0,0,0.00
“Of which I took somewhat suspecioun,Of which I took somewhat suspecioun,u S u S uS uSuS,10,u S u S uSu SuSu,11,0,50.01,u S u S uSu SuSu,11,0,50.01,u S u S uSu SuSu,11,0,50.01,u S u S uSu SuSu,11,0,50.01,u S u S uSu SuSu,11,0,50.01,u S u S uSu SuSu,11,0,50.01,u S u S uSu SuSu,11,0,50.01
