OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
"Or wher bicomth it, whan it is ago;",Or wher bicomth it whan it is ago,u S uS u S u S uS,10,u S uS u S u S uS,10,1,55.90,u S uS u S u S uS,10,1,55.90
"Sey ye me never er now? what sey ye, no?”",Sey ye me never er now what sey ye no,u S x Sx u S u S u S,9,u S u S u S u S u S,10,0,46.13,u S u S u S u S u S,10,0,46.13
"Criseyde, whan that she hir uncle herde",Criseyde whan that she hir uncle herde,uSu S u S u Su Sx,10,uSu S u S u Su Sx,10,1,52.10,uSu S u S u Su Sx,10,1,52.10
Yet hadde I lever unwist for sorwe die.’,Yet hadde I lever unwist for sorwe die,u Sx u Sx uS u Su S,10,u Sx u Su Su S ux S,10,0,58.97,u Sx u Su Su S ux S,10,0,58.97
"Now hem he hurte, and hem al doun he caste;",Now hem he hurte and hem al doun he caste,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,59.18,u S u Sx u S u S u Sx,10,1,59.18
"His resons, as I may my rimes holde",His resons as I may my rimes holde,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,52.64,u Su S u S u Su Sx,10,1,52.64
He was a janglere and a goliardeis,He was a janglere and a goliardeis,u S u Su S u SuS,10,u S u Sxx u S uSuS,10,0,45.35,u S u Sxx u S uSuS,10,0,45.35
That shal bitiden of necessitee.,That shal bitiden of necessitee,u S uSu S uSuS,10,u S uSu S uSuS,10,1,31.09,u S uSu S uSuS,10,1,31.09
Unto his neces paleis ther biside.,Unto his neces paleis ther biside,uS u Su Su S uSx,10,uS u Su Su S uSx,10,1,62.33,uS u Su Su S uSx,10,1,62.33
"“Ye, nece, ye shal fare wel the bet",Ye nece ye shal fare wel the bet,u Su S u Su S u S,10,u Su S u Su S u S,10,1,57.21,u Su S u Su S u S,10,1,57.21
And every crike in Britaigne and in Spaine,And every crike in Britaigne and in Spaine,u Su S u Su S u S,10,u Su Sx u Sux S u Sx,10,1,38.28,u Su Sx u Sux S u Sx,10,1,38.28
"And that ye witen wel yourself, I leve.”",And that ye witen wel yourself I leve,u S u Su S uS u Sx,10,u S u Su S uS u Sx,10,1,75.34,u S u Su S uS u Sx,10,1,75.34
But sin that ye han herd me somwhat seye,But sin that ye han herd me somwhat seye,u S u S u S u Su S,10,u S u S u S u Su S,10,1,65.36,u S u S u S u Su S,10,1,65.36
"That, what for hope and Pandarus biheste",That what for hope and Pandarus biheste,u S u Sx u SuS uSx,10,u S u Sx u SuS uSx,10,1,61.81,u S u Sx u SuS uSx,10,1,61.81
"Answerde, “It shal be doon; and I can finde",Answerde It shal be doon and I can finde,uSx u S u S u S u Sx,10,uSx u S u S u S u Sx,10,1,61.33,uSx u S u S u S u Sx,10,1,61.33
