headword,word,class,tag,pct_of_headword_tag,exception_count,files,sample_contexts
allouen,allow,weak,v%pr_1,100.00%,1,data/oxford_txts/FranPro_oxford.txt,"Prologue to the Franklin's Tale 676: So feelingly° thou spekest, sir, I allow’the°"
answeren,answer,weak,v%inf,80.00%,4,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/ShipT_oxford.txt,"07-0-ch 412: I wol answer yow shortly, to the point. | The Friar's Tale 1589: T’answer to the court of certein thinges.’ | The Friar's Tale 1596: And answer there, by my procutour,°"
appareillen,apparail,weak,v%inf,100.00%,1,data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 343: Ye wommen shul apparail yow,” quod he"
areden,ared,weak,v%inf,100.00%,1,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 289: I trowe, ared° my dremes even.°"
asken,ask,weak,v%pr_1,14.29%,1,data/oxford_txts/PF_oxford.txt,Parliament of Fowls 648: I ask respit for to avisen me.°
asken,asked,weak,v%pt_pl,50.00%,1,data/oxford_txts/PF_oxford.txt,"Parliament of Fowls 579: Of this matere, and asked what she radde;°"
asken,ax,weak,v%pr_1,14.29%,1,data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 21: But that I ax,° why that the fifthe man"
asken,ax,weak,v%pr_pl,50.00%,1,data/oxford_txts/CYPro_oxford.txt,"Prologue to the Canon's Yeoman's Tale 640: ¶“Why?” quod this Yeman, “Wherto° ax ye° me?"
asken,axed,weak,v%pt_pl,50.00%,1,data/oxford_txts/SNT_oxford.txt,The Second Nun's Tale 430: In oo demande; ye axed lewedly.”°
assaien,so,weak,v%inf,50.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 574: But who so wol assay° himselve
avisen,avis,weak,v%pr_1,100.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 697: For whan that I avis me° wel
ba,ba,weak,v%inf,50.00%,1,data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 433: Com neer, my spouse, lat me ba° thy cheke!"
ba,pa,weak,v%inf,50.00%,1,data/oxford_txts/MilT_oxford.txt,"The Miller's Tale 3709: “As help me God, it wol nat be ‘com pa me,’°"
ben,am,irregular,v%pr_1,80.98%,132,data/oxford_txts/ABC_oxford.txt; data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilPro_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/ParsPro_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt; oxford_txts/GP.txt,"07-0-ch 349: Daun John answerde, “Certes, I am fain° | 07-0-ch 416: I am your wif; score it upon my taille,° | The Wife of Bath's Tale 1042: Doth as yow list,° I am here at your wille.”"
ben,ar,irregular,v%pr_pl,0.74%,3,data/oxford_txts/LGW_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/ShipT_oxford.txt,07-0-ch 350: That ye in hele° ar comen hoom again. | 100-ch 916: And thus ar Tisbe and Piramus ago.° | The Reeve's Tale 4045: I is as ille a miller as ar ye.”°
ben,arn,irregular,v%pr_pl,1.24%,5,data/oxford_txts/ClT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt,"Troilus and Criseyde; Book IV 972: O, welaway! so sleie arn clerkes olde | The Clerk's Tale 342: Thise arn the wordes that the markis sayde | House of Fame 1008: How alle these arn set in hevene;"
ben,beth,irregular,v%pr_pl,0.25%,1,data/oxford_txts/TC1_oxford.txt,Troilus and Criseyde; Book I 991: Herafterward; for ye beth bothe wise
ben,is,irregular,v%pr_1,1.84%,3,data/oxford_txts/RvT_oxford.txt,"The Reeve's Tale 4086: I is ful wight,° God waat,° as is a ra;° | The Reeve's Tale 4202: Now may I sein that I is but an ape.° | The Reeve's Tale 4239: I is thin awen clerk, swa have I sel!”°"
ben,wer,irregular,v%pt_pl,7.06%,12,data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/WBPro_oxford.txt,"07-0-ch 35: Wer bothe two yborn in o° village | The Canon's Yeoman's Tale 864: For had we him,° than wer we siker ynow.° | The Wife of Bath's Prologue 118: Trusteth right wel, they wer nat maad for noght."
ben,wern,irregular,v%pt_pl,0.59%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 1289: Our hertes wern so evene° a paire
beren,born,strong,v%ppl,89.47%,17,data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt,"07-0-ch 119: That I was born,’ but to no wight,” quod she | 100-ch 1027: ¶""""Allas! that I was born,” quod Eneas | 100-ch 2568: And whan this child was born, this Danäo"
biginnen,began,strong,v%pt_pl,33.33%,1,data/oxford_txts/HF_oxford.txt,House of Fame 1220: That craftely began to pipe
biginnen,bigin,strong,v%inf,50.00%,1,oxford_txts/GP.txt,855: He seide Sin I shal bigin the game
biginnen,bigon,strong,v%ppl,50.00%,1,data/oxford_txts/SNT_oxford.txt,"The Second Nun's Tale 428: “Ye han bigon your question folily,”°"
biginnen,bigonne,strong,v%pt_3,3.57%,1,data/oxford_txts/FranT_oxford.txt,The Franklin's Tale 1015: But sodeinly bigonne revel° newe
biholden,behelde,strong,v%pt_1,33.33%,1,data/oxford_txts/HF_oxford.txt,House of Fame 897: And behelde feldes° and plaines
biholden,behold,strong,v%inf,50.00%,1,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 1050: And to behold the alderfaireste,°"
birien,bury,weak,v%pr_pl,100.00%,1,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 207: Bury my body, for suche a tide°"
bisechen,biseek,weak,v%pr_1,100.00%,1,data/oxford_txts/SumPro_oxford.txt,"The Summoner's Prologue 1669: I yow biseek° that, of your curteisie"
bisen,besein,strong,v%ppl,100.00%,1,data/oxford_txts/TC2_oxford.txt,"Troilus and Criseyde; Book II 1262: Or goodly was besein, that ilke day!"
bisetten,beset,weak,v%inf,50.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 772: He shuld beset° min herte so
bishreuen,bischrew,weak,v%pr_1,50.00%,1,data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 844: ¶“Now elles,° Frere, I wol bischrew thy face,”°"
bisien,besied,weak,v%pt_pl,100.00%,1,data/oxford_txts/PF_oxford.txt,Parliament of Fowls 192: Som besied hem° hir briddes° forth to bringe;
bistouen,bistow,weak,v%inf,100.00%,1,data/oxford_txts/WBPro_oxford.txt,The Wife of Bath's Prologue 113: I wol bistow the flour° of al min age°
blouen,blow,strong,v%inf,100.00%,3,data/oxford_txts/HF_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/PardT_oxford.txt,"The Miller's Tale 3387: That Absolon may blow the bukkes horn;° | House of Fame 1790: Go, blow this folk a sory grace,”° | The Pardoner's Tale 481: To kindle and blow the fir of lecherie"
blouen,blow,strong,v%pr_1,100.00%,1,data/oxford_txts/CYT_oxford.txt,The Canon's Yeoman's Tale 753: I blow the fir til that° min herte feinte.°
boillen,boil,weak,v%inf,100.00%,1,oxford_txts/GP.txt,382: To boil the chiknes with the marybones
breken,breek,strong,v%pr_pl,100.00%,1,data/oxford_txts/FranT_oxford.txt,"The Franklin's Tale 1320: Aviseth yow,° er that ye breek your trouthe.°"
bringen,bring,weak,v%inf,10.00%,2,data/oxford_txts/MancPro_oxford.txt; data/oxford_txts/WBPro_oxford.txt,The Wife of Bath's Prologue 221: To bring me gaye thinges fro the faire. | Prologue to the Manciple's Tale 77: So mighte he lightly° bring me in the snare.
chesen,chees,strong,v%inf,25.00%,1,data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 898: To chees,° whether she wolde him save or spille.°"
chesen,chees,strong,v%pr_1,66.67%,2,data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/MerT_oxford.txt,The Legend of Good Women; Prologue F 146: For on his day I chees° yow to be min | The Merchant's Tale 2148: I chees thee for my wif° and my confort.”
claimen,claim,weak,v%pr_pl,100.00%,1,data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 1120: For which we claim to been of heigh parage,°"
clauen,clew,weak,v%pt_1,100.00%,1,data/oxford_txts/HF_oxford.txt,House of Fame 1702: With that aboute I clew° min hede
clepen,clep,weak,v%inf,33.33%,1,data/oxford_txts/MilT_oxford.txt,"The Miller's Tale 3577: Than wol I clep,° ‘how! Alison! how! John!"
clepen,clep,weak,v%pr_pl,14.29%,1,data/oxford_txts/RvT_oxford.txt,"The Reeve's Tale 3990: Men clep° the Soler-halle at Cantebregge,°"
clepen,cleped,weak,v%pt_pl,100.00%,1,data/oxford_txts/MilT_oxford.txt,The Miller's Tale 3761: Until a smith° men cleped daun° Gerveis
closen,clos,weak,v%inf,100.00%,1,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 873: And clos; for, were she never so glad"
comen,cam,strong,v%pt_pl,66.67%,6,data/oxford_txts/BD_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/SumT_oxford.txt,"The Clerk's Tale 477: Ye woot yourself wel, how that ye cam here | The Clerk's Tale 752: But whan thise tidinges° cam to Grisildis | Book of the Duchess 161: Cam renning fro the cliffs adoun"
comen,com,strong,v%inf,28.85%,15,data/oxford_txts/ABC_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 984: Whan that he saugh he might nat com therby | Troilus and Criseyde; Book II 430: “By God, I shal nomore com here this wike | The Canon's Yeoman's Tale 835: Lat him com forth, and lerne multiplie;°"
comen,com,strong,v%ppl,5.71%,2,data/oxford_txts/BD_oxford.txt; data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 988: The day was com that hoomward moste he tourne,° | Book of the Duchess 135: ¶Whan he was com, she bad him thus:"
comen,com,strong,v%pr_1,100.00%,2,data/oxford_txts/TC4_oxford.txt; data/oxford_txts/WBPro_oxford.txt,The Wife of Bath's Prologue 847: Of freres er I com to Sidingborne | Troilus and Criseyde; Book IV 83: I com myself in my propre persone
comen,com,strong,v%pr_pl,6.67%,1,data/oxford_txts/CYPro_oxford.txt,Prologue to the Canon's Yeoman's Tale 624: Til that we com to Caunterbury toun
comen,come,strong,v%pt_3,2.33%,2,data/oxford_txts/HF_oxford.txt,"House of Fame 1771: ¶Tho come the seventh route anoon | House of Fame 1823: ¶Tho come ther lepinge in a route,°"
comen,cometh,strong,v%pr_pl,6.67%,1,data/oxford_txts/LGW_oxford.txt,100-ch 639: And fro the top doun cometh the grete stones.°
commaunden,comanded,weak,v%pt_pl,50.00%,1,data/oxford_txts/FranT_oxford.txt,The Franklin's Tale 1333: I have do° so as ye comanded me;
commaunden,comaunded,weak,v%pt_pl,50.00%,1,data/oxford_txts/MLT_oxford.txt,"The Man of Law's Tale 883: And seide, “Lord, as ye comaunded me"
connen,can,irregular,v%pr_1,100.00%,104,data/oxford_txts/ABC_oxford.txt; data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/ParsPro_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt,"07-0-ch 359: By certein toknes° that I can yow telle. | The Wife of Bath's Tale 1006: “I nam but deed,° but if° that I can seyn | 100-ch 1020: I can nat seyn° if that it be possible"
